county,date,state,vaccination_pct
Dale,2021-04-06,Alabama,17.6
Dallas,2021-04-06,Alabama,15.0
DeKalb,2021-04-06,Alabama,8.4
Elmore,2021-04-06,Alabama,11.3
Escambia,2021-04-06,Alabama,11.3
Etowah,2021-04-06,Alabama,11.5
Fayette,2021-04-06,Alabama,12.3
Franklin,2021-04-06,Alabama,15.1
Geneva,2021-04-06,Alabama,12.9
Greene,2021-04-06,Alabama,12.9
Hale,2021-04-06,Alabama,20.3
Henry,2021-04-06,Alabama,16.4
Houston,2021-04-06,Alabama,15.5
Jackson,2021-04-06,Alabama,15.9
Jefferson,2021-04-06,Alabama,16.1
Lamar,2021-04-06,Alabama,16.3
Lauderdale,2021-04-06,Alabama,16.1
Lawrence,2021-04-06,Alabama,15.2
Lee,2021-04-06,Alabama,14.8
Limestone,2021-04-06,Alabama,12.0
Lowndes,2021-04-06,Alabama,10.2
Macon,2021-04-06,Alabama,16.9
Madison,2021-04-06,Alabama,15.9
Marengo,2021-04-06,Alabama,17.6
Marion,2021-04-06,Alabama,12.6
Marshall,2021-04-06,Alabama,11.8
Mobile,2021-04-06,Alabama,15.2
Monroe,2021-04-06,Alabama,14.9
Montgomery,2021-04-06,Alabama,13.8
Morgan,2021-04-06,Alabama,14.5
Perry,2021-04-06,Alabama,18.5
Pickens,2021-04-06,Alabama,14.7
Pike,2021-04-06,Alabama,13.2
Randolph,2021-04-06,Alabama,12.6
Russell,2021-04-06,Alabama,9.0
Shelby,2021-04-06,Alabama,8.3
St. Clair,2021-04-06,Alabama,9.2
Sumter,2021-04-06,Alabama,15.1
Talladega,2021-04-06,Alabama,11.5
Tallapoosa,2021-04-06,Alabama,14.0
Tuscaloosa,2021-04-06,Alabama,13.0
Walker,2021-04-06,Alabama,13.5
Washington,2021-04-06,Alabama,15.8
Wilcox,2021-04-06,Alabama,20.1
Winston,2021-04-06,Alabama,7.3
Aleutians East,2021-04-06,Alaska,19.4
Aleutians West,2021-04-06,Alaska,16.7
Anchorage,2021-04-06,Alaska,25.3
Bethel,2021-04-06,Alaska,35.2
Bristol Bay,2021-04-06,Alaska,42.7
Denali,2021-04-06,Alaska,16.7
Dillingham,2021-04-06,Alaska,26.9
Fairbanks North Star,2021-04-06,Alaska,19.1
Haines,2021-04-06,Alaska,43.4
Hoonah-Angoon,2021-04-06,Alaska,42.1
Juneau,2021-04-06,Alaska,30.1
Kenai Peninsula,2021-04-06,Alaska,21.4
Ketchikan Gateway,2021-04-06,Alaska,25.8
Kodiak Island,2021-04-06,Alaska,31.1
Kusilvak Census Area,2021-04-06,Alaska,
Lake and Peninsula,2021-04-06,Alaska,31.7
Matanuska-Susitna,2021-04-06,Alaska,15.0
Nome,2021-04-06,Alaska,43.9
North Slope,2021-04-06,Alaska,20.9
Northwest Arctic,2021-04-06,Alaska,31.0
Petersburg,2021-04-06,Alaska,48.0
Prince of Wales-Hyder,2021-04-06,Alaska,28.6
Sitka,2021-04-06,Alaska,46.1
Skagway,2021-04-06,Alaska,52.5
Southeast Fairbanks,2021-04-06,Alaska,15.7
Valdez-Cordova,2021-04-06,Alaska,25.4
Wrangell,2021-04-06,Alaska,34.5
Yakutat,2021-04-06,Alaska,49.6
Yukon-Koyukuk,2021-04-06,Alaska,41.5
Apache,2021-04-06,Arizona,41.1
Cochise,2021-04-06,Arizona,19.1
Coconino,2021-04-06,Arizona,35.2
Gila,2021-04-06,Arizona,29.7
Graham,2021-04-06,Arizona,22.1
Greenlee,2021-04-06,Arizona,24.8
La Paz,2021-04-06,Arizona,18.7
Maricopa,2021-04-06,Arizona,17.5
Mohave,2021-04-06,Arizona,11.3
Navajo,2021-04-06,Arizona,29.7
Pima,2021-04-06,Arizona,21.9
Pinal,2021-04-06,Arizona,17.1
Santa Cruz,2021-04-06,Arizona,25.9
Yavapai,2021-04-06,Arizona,19.6
Yuma,2021-04-06,Arizona,15.3
Arkansas,2021-04-06,Arkansas,19.2
Ashley,2021-04-06,Arkansas,13.3
Baxter,2021-04-06,Arkansas,14.6
Benton,2021-04-06,Arkansas,11.8
Boone,2021-04-06,Arkansas,13.3
Bradley,2021-04-06,Arkansas,18.5
Calhoun,2021-04-06,Arkansas,12.8
Carroll,2021-04-06,Arkansas,15.8
Chicot,2021-04-06,Arkansas,17.2
Clark,2021-04-06,Arkansas,17.8
Clay,2021-04-06,Arkansas,17.9
Cleburne,2021-04-06,Arkansas,15.6
Cleveland,2021-04-06,Arkansas,19.2
Columbia,2021-04-06,Arkansas,15.2
Conway,2021-04-06,Arkansas,17.6
Craighead,2021-04-06,Arkansas,14.4
Crawford,2021-04-06,Arkansas,12.5
Crittenden,2021-04-06,Arkansas,12.9
Cross,2021-04-06,Arkansas,15.6
Dallas,2021-04-06,Arkansas,18.9
Desha,2021-04-06,Arkansas,21.0
Drew,2021-04-06,Arkansas,16.8
Faulkner,2021-04-06,Arkansas,16.6
Franklin,2021-04-06,Arkansas,17.6
Fulton,2021-04-06,Arkansas,10.3
Garland,2021-04-06,Arkansas,17.1
Grant,2021-04-06,Arkansas,13.2
Greene,2021-04-06,Arkansas,14.7
Hempstead,2021-04-06,Arkansas,7.4
Hot Spring,2021-04-06,Arkansas,14.9
Howard,2021-04-06,Arkansas,16.9
Independence,2021-04-06,Arkansas,11.9
Izard,2021-04-06,Arkansas,13.8
Jackson,2021-04-06,Arkansas,14.7
Jefferson,2021-04-06,Arkansas,12.8
Johnson,2021-04-06,Arkansas,14.5
Lafayette,2021-04-06,Arkansas,12.7
Lawrence,2021-04-06,Arkansas,13.7
Lee,2021-04-06,Arkansas,11.7
Lincoln,2021-04-06,Arkansas,10.9
Little River,2021-04-06,Arkansas,9.9
Logan,2021-04-06,Arkansas,14.7
Lonoke,2021-04-06,Arkansas,13.5
Madison,2021-04-06,Arkansas,11.3
Marion,2021-04-06,Arkansas,9.8
Miller,2021-04-06,Arkansas,3.7
Mississippi,2021-04-06,Arkansas,11.1
Monroe,2021-04-06,Arkansas,14.6
Montgomery,2021-04-06,Arkansas,17.3
Nevada,2021-04-06,Arkansas,10.5
Newton,2021-04-06,Arkansas,11.6
Ouachita,2021-04-06,Arkansas,17.6
Perry,2021-04-06,Arkansas,17.3
Phillips,2021-04-06,Arkansas,14.2
Pike,2021-04-06,Arkansas,13.6
Poinsett,2021-04-06,Arkansas,13.4
Polk,2021-04-06,Arkansas,9.4
Pope,2021-04-06,Arkansas,15.9
Prairie,2021-04-06,Arkansas,11.7
Pulaski,2021-04-06,Arkansas,20.1
Randolph,2021-04-06,Arkansas,10.4
Saline,2021-04-06,Arkansas,16.8
Scott,2021-04-06,Arkansas,12.5
Searcy,2021-04-06,Arkansas,13.8
Sebastian,2021-04-06,Arkansas,12.4
Sevier,2021-04-06,Arkansas,11.0
Sharp,2021-04-06,Arkansas,11.4
St. Francis,2021-04-06,Arkansas,17.1
Stone,2021-04-06,Arkansas,15.0
Union,2021-04-06,Arkansas,13.0
Van Buren,2021-04-06,Arkansas,15.4
Washington,2021-04-06,Arkansas,14.8
White,2021-04-06,Arkansas,14.0
Woodruff,2021-04-06,Arkansas,18.9
Yell,2021-04-06,Arkansas,15.9
Alameda,2021-04-06,California,23.5
Alpine,2021-04-06,California,
Amador,2021-04-06,California,17.2
Butte,2021-04-06,California,18.6
Calaveras,2021-04-06,California,20.3
Colusa,2021-04-06,California,14.3
Contra Costa,2021-04-06,California,23.5
Del Norte,2021-04-06,California,12.3
El Dorado,2021-04-06,California,19.4
Fresno,2021-04-06,California,16.5
Glenn,2021-04-06,California,16.3
Humboldt,2021-04-06,California,20.1
Imperial,2021-04-06,California,15.2
Inyo,2021-04-06,California,
Kern,2021-04-06,California,12.9
Kings,2021-04-06,California,9.5
Lake,2021-04-06,California,20.8
Lassen,2021-04-06,California,12.7
Los Angeles,2021-04-06,California,17.8
Madera,2021-04-06,California,14.9
Marin,2021-04-06,California,31.3
Mariposa,2021-04-06,California,
Mendocino,2021-04-06,California,28.4
Merced,2021-04-06,California,11.2
Modoc,2021-04-06,California,
Mono,2021-04-06,California,
Monterey,2021-04-06,California,15.7
Napa,2021-04-06,California,26.1
Nevada,2021-04-06,California,20.1
Orange,2021-04-06,California,17.6
Placer,2021-04-06,California,21.7
Plumas,2021-04-06,California,
Riverside,2021-04-06,California,14.8
Sacramento,2021-04-06,California,17.0
San Benito,2021-04-06,California,13.4
San Bernardino,2021-04-06,California,13.4
San Diego,2021-04-06,California,15.4
San Francisco,2021-04-06,California,25.2
San Joaquin,2021-04-06,California,14.1
San Luis Obispo,2021-04-06,California,16.5
San Mateo,2021-04-06,California,24.5
Santa Barbara,2021-04-06,California,17.9
Santa Clara,2021-04-06,California,19.5
Santa Cruz,2021-04-06,California,22.7
Shasta,2021-04-06,California,13.4
Sierra,2021-04-06,California,
Siskiyou,2021-04-06,California,20.6
Solano,2021-04-06,California,16.9
Sonoma,2021-04-06,California,24.3
Stanislaus,2021-04-06,California,14.0
Sutter,2021-04-06,California,17.7
Tehama,2021-04-06,California,10.6
Trinity,2021-04-06,California,
Tulare,2021-04-06,California,14.5
Tuolumne,2021-04-06,California,24.3
Ventura,2021-04-06,California,19.9
Yolo,2021-04-06,California,21.1
Yuba,2021-04-06,California,12.1
Adams,2021-04-06,Colorado,7.1
Alamosa,2021-04-06,Colorado,9.7
Arapahoe,2021-04-06,Colorado,8.7
Archuleta,2021-04-06,Colorado,13.1
Baca,2021-04-06,Colorado,6.2
Bent,2021-04-06,Colorado,3.0
Boulder,2021-04-06,Colorado,10.8
Broomfield,2021-04-06,Colorado,11.2
Chaffee,2021-04-06,Colorado,12.5
Cheyenne,2021-04-06,Colorado,4.5
Clear Creek,2021-04-06,Colorado,8.8
Conejos,2021-04-06,Colorado,12.5
Costilla,2021-04-06,Colorado,16.4
Crowley,2021-04-06,Colorado,3.4
Custer,2021-04-06,Colorado,8.4
Delta,2021-04-06,Colorado,11.3
Denver,2021-04-06,Colorado,8.8
Dolores,2021-04-06,Colorado,10.6
Douglas,2021-04-06,Colorado,10.4
Eagle,2021-04-06,Colorado,14.7
El Paso,2021-04-06,Colorado,12.1
Elbert,2021-04-06,Colorado,7.4
Fremont,2021-04-06,Colorado,8.8
Garfield,2021-04-06,Colorado,8.8
Gilpin,2021-04-06,Colorado,9.5
Grand,2021-04-06,Colorado,9.1
Gunnison,2021-04-06,Colorado,14.1
Hinsdale,2021-04-06,Colorado,15.1
Huerfano,2021-04-06,Colorado,12.3
Jackson,2021-04-06,Colorado,7.5
Jefferson,2021-04-06,Colorado,11.6
Kiowa,2021-04-06,Colorado,5.9
Kit Carson,2021-04-06,Colorado,6.8
La Plata,2021-04-06,Colorado,20.0
Lake,2021-04-06,Colorado,9.5
Larimer,2021-04-06,Colorado,11.0
Las Animas,2021-04-06,Colorado,10.7
Lincoln,2021-04-06,Colorado,8.4
Logan,2021-04-06,Colorado,6.5
Mesa,2021-04-06,Colorado,14.3
Mineral,2021-04-06,Colorado,12.9
Moffat,2021-04-06,Colorado,4.4
Montezuma,2021-04-06,Colorado,17.5
Montrose,2021-04-06,Colorado,17.0
Morgan,2021-04-06,Colorado,8.5
Otero,2021-04-06,Colorado,8.4
Ouray,2021-04-06,Colorado,24.1
Park,2021-04-06,Colorado,10.4
Phillips,2021-04-06,Colorado,6.7
Pitkin,2021-04-06,Colorado,11.1
Prowers,2021-04-06,Colorado,6.4
Pueblo,2021-04-06,Colorado,9.1
Rio Blanco,2021-04-06,Colorado,6.3
Rio Grande,2021-04-06,Colorado,15.4
Routt,2021-04-06,Colorado,14.7
Saguache,2021-04-06,Colorado,4.8
San Juan,2021-04-06,Colorado,8.4
San Miguel,2021-04-06,Colorado,21.9
Sedgwick,2021-04-06,Colorado,8.9
Summit,2021-04-06,Colorado,16.2
Teller,2021-04-06,Colorado,9.6
Washington,2021-04-06,Colorado,5.0
Weld,2021-04-06,Colorado,7.8
Yuma,2021-04-06,Colorado,5.4
Fairfield,2021-04-06,Connecticut,20.5
Hartford,2021-04-06,Connecticut,23.4
Litchfield,2021-04-06,Connecticut,25.4
Middlesex,2021-04-06,Connecticut,29.6
New Haven,2021-04-06,Connecticut,24.0
New London,2021-04-06,Connecticut,26.5
Tolland,2021-04-06,Connecticut,22.4
Windham,2021-04-06,Connecticut,21.3
Kent,2021-04-06,Delaware,14.5
New Castle,2021-04-06,Delaware,16.3
Sussex,2021-04-06,Delaware,24.0
District of Columbia,2021-04-06,District of Columbia,15.4
Alachua,2021-04-06,Florida,22.3
Baker,2021-04-06,Florida,10.1
Bay,2021-04-06,Florida,16.3
Bradford,2021-04-06,Florida,11.8
Brevard,2021-04-06,Florida,17.9
Broward,2021-04-06,Florida,17.1
Calhoun,2021-04-06,Florida,13.5
Charlotte,2021-04-06,Florida,24.5
Citrus,2021-04-06,Florida,21.7
Clay,2021-04-06,Florida,13.9
Collier,2021-04-06,Florida,24.1
Columbia,2021-04-06,Florida,13.9
DeSoto,2021-04-06,Florida,11.0
Dixie,2021-04-06,Florida,12.4
Duval,2021-04-06,Florida,17.7
Escambia,2021-04-06,Florida,17.5
Flagler,2021-04-06,Florida,23.2
Franklin,2021-04-06,Florida,20.4
Gadsden,2021-04-06,Florida,18.8
Gilchrist,2021-04-06,Florida,12.6
Glades,2021-04-06,Florida,9.8
Gulf,2021-04-06,Florida,19.2
Hamilton,2021-04-06,Florida,12.2
Hardee,2021-04-06,Florida,9.3
Hendry,2021-04-06,Florida,9.9
Hernando,2021-04-06,Florida,17.5
Highlands,2021-04-06,Florida,16.0
Hillsborough,2021-04-06,Florida,14.5
Holmes,2021-04-06,Florida,11.1
Indian River,2021-04-06,Florida,24.8
Jackson,2021-04-06,Florida,16.5
Jefferson,2021-04-06,Florida,27.2
Lafayette,2021-04-06,Florida,14.2
Lake,2021-04-06,Florida,22.5
Lee,2021-04-06,Florida,18.4
Leon,2021-04-06,Florida,17.8
Levy,2021-04-06,Florida,14.0
Liberty,2021-04-06,Florida,12.2
Madison,2021-04-06,Florida,16.8
Manatee,2021-04-06,Florida,17.6
Marion,2021-04-06,Florida,19.3
Martin,2021-04-06,Florida,24.7
Miami-Dade,2021-04-06,Florida,17.6
Monroe,2021-04-06,Florida,21.1
Nassau,2021-04-06,Florida,22.8
Okaloosa,2021-04-06,Florida,17.5
Okeechobee,2021-04-06,Florida,13.6
Orange,2021-04-06,Florida,14.3
Osceola,2021-04-06,Florida,12.9
Palm Beach,2021-04-06,Florida,20.6
Pasco,2021-04-06,Florida,16.0
Pinellas,2021-04-06,Florida,20.3
Polk,2021-04-06,Florida,13.2
Putnam,2021-04-06,Florida,12.3
Santa Rosa,2021-04-06,Florida,15.5
Sarasota,2021-04-06,Florida,24.2
Seminole,2021-04-06,Florida,15.6
St. Johns,2021-04-06,Florida,25.3
St. Lucie,2021-04-06,Florida,18.1
Sumter,2021-04-06,Florida,45.7
Suwannee,2021-04-06,Florida,13.7
Taylor,2021-04-06,Florida,13.2
Union,2021-04-06,Florida,9.5
Volusia,2021-04-06,Florida,19.3
Wakulla,2021-04-06,Florida,16.3
Walton,2021-04-06,Florida,16.0
Washington,2021-04-06,Florida,10.1
Appling,2021-04-06,Georgia,2.3
Atkinson,2021-04-06,Georgia,1.7
Bacon,2021-04-06,Georgia,1.5
Baker,2021-04-06,Georgia,12.9
Baldwin,2021-04-06,Georgia,1.7
Banks,2021-04-06,Georgia,2.4
Barrow,2021-04-06,Georgia,3.7
Bartow,2021-04-06,Georgia,2.5
Ben Hill,2021-04-06,Georgia,2.4
Berrien,2021-04-06,Georgia,6.1
Bibb,2021-04-06,Georgia,6.1
Bleckley,2021-04-06,Georgia,1.5
Brantley,2021-04-06,Georgia,2.7
Brooks,2021-04-06,Georgia,12.4
Bryan,2021-04-06,Georgia,10.7
Bulloch,2021-04-06,Georgia,9.4
Burke,2021-04-06,Georgia,11.4
Butts,2021-04-06,Georgia,2.0
Calhoun,2021-04-06,Georgia,4.8
Camden,2021-04-06,Georgia,15.6
Candler,2021-04-06,Georgia,3.3
Carroll,2021-04-06,Georgia,5.5
Catoosa,2021-04-06,Georgia,2.8
Charlton,2021-04-06,Georgia,1.5
Chatham,2021-04-06,Georgia,17.5
Chattahoochee,2021-04-06,Georgia,72.1
Chattooga,2021-04-06,Georgia,1.8
Cherokee,2021-04-06,Georgia,8.2
Clarke,2021-04-06,Georgia,8.7
Clay,2021-04-06,Georgia,7.9
Clayton,2021-04-06,Georgia,2.6
Clinch,2021-04-06,Georgia,10.3
Cobb,2021-04-06,Georgia,9.2
Coffee,2021-04-06,Georgia,8.6
Colquitt,2021-04-06,Georgia,2.7
Columbia,2021-04-06,Georgia,8.3
Cook,2021-04-06,Georgia,14.3
Coweta,2021-04-06,Georgia,6.7
Crawford,2021-04-06,Georgia,5.0
Crisp,2021-04-06,Georgia,4.0
Dade,2021-04-06,Georgia,4.3
Dawson,2021-04-06,Georgia,1.3
Decatur,2021-04-06,Georgia,12.7
DeKalb,2021-04-06,Georgia,7.2
Dodge,2021-04-06,Georgia,1.8
Dooly,2021-04-06,Georgia,4.5
Dougherty,2021-04-06,Georgia,3.6
Douglas,2021-04-06,Georgia,5.3
Early,2021-04-06,Georgia,3.5
Echols,2021-04-06,Georgia,3.0
Effingham,2021-04-06,Georgia,6.5
Elbert,2021-04-06,Georgia,5.3
Emanuel,2021-04-06,Georgia,8.5
Evans,2021-04-06,Georgia,5.3
Fannin,2021-04-06,Georgia,6.5
Fayette,2021-04-06,Georgia,10.1
Floyd,2021-04-06,Georgia,1.9
Forsyth,2021-04-06,Georgia,3.8
Franklin,2021-04-06,Georgia,1.3
Fulton,2021-04-06,Georgia,6.5
Gilmer,2021-04-06,Georgia,2.4
Glascock,2021-04-06,Georgia,3.6
Glynn,2021-04-06,Georgia,21.8
Gordon,2021-04-06,Georgia,0.7
Grady,2021-04-06,Georgia,3.3
Greene,2021-04-06,Georgia,18.1
Gwinnett,2021-04-06,Georgia,5.5
Habersham,2021-04-06,Georgia,3.8
Hall,2021-04-06,Georgia,6.5
Hancock,2021-04-06,Georgia,1.7
Haralson,2021-04-06,Georgia,3.0
Harris,2021-04-06,Georgia,5.7
Hart,2021-04-06,Georgia,10.1
Heard,2021-04-06,Georgia,2.5
Henry,2021-04-06,Georgia,4.4
Houston,2021-04-06,Georgia,10.5
Irwin,2021-04-06,Georgia,3.2
Jackson,2021-04-06,Georgia,7.6
Jasper,2021-04-06,Georgia,4.0
Jeff Davis,2021-04-06,Georgia,1.6
Jefferson,2021-04-06,Georgia,8.8
Jenkins,2021-04-06,Georgia,6.5
Johnson,2021-04-06,Georgia,2.4
Jones,2021-04-06,Georgia,7.2
Lamar,2021-04-06,Georgia,2.8
Lanier,2021-04-06,Georgia,3.2
Laurens,2021-04-06,Georgia,8.1
Lee,2021-04-06,Georgia,1.7
Liberty,2021-04-06,Georgia,15.5
Lincoln,2021-04-06,Georgia,4.1
Long,2021-04-06,Georgia,0.9
Lowndes,2021-04-06,Georgia,8.9
Lumpkin,2021-04-06,Georgia,0.7
Macon,2021-04-06,Georgia,3.2
Madison,2021-04-06,Georgia,5.2
Marion,2021-04-06,Georgia,2.4
McDuffie,2021-04-06,Georgia,3.6
McIntosh,2021-04-06,Georgia,16.9
Meriwether,2021-04-06,Georgia,6.3
Miller,2021-04-06,Georgia,4.4
Mitchell,2021-04-06,Georgia,3.6
Monroe,2021-04-06,Georgia,1.5
Montgomery,2021-04-06,Georgia,6.0
Morgan,2021-04-06,Georgia,7.9
Murray,2021-04-06,Georgia,1.7
Muscogee,2021-04-06,Georgia,8.9
Newton,2021-04-06,Georgia,2.8
Oconee,2021-04-06,Georgia,10.2
Oglethorpe,2021-04-06,Georgia,9.3
Paulding,2021-04-06,Georgia,4.0
Peach,2021-04-06,Georgia,1.8
Pickens,2021-04-06,Georgia,3.8
Pierce,2021-04-06,Georgia,8.4
Pike,2021-04-06,Georgia,2.7
Polk,2021-04-06,Georgia,0.8
Pulaski,2021-04-06,Georgia,2.5
Putnam,2021-04-06,Georgia,2.7
Quitman,2021-04-06,Georgia,4.5
Rabun,2021-04-06,Georgia,9.9
Randolph,2021-04-06,Georgia,2.1
Richmond,2021-04-06,Georgia,11.6
Rockdale,2021-04-06,Georgia,1.8
Schley,2021-04-06,Georgia,2.0
Screven,2021-04-06,Georgia,12.0
Seminole,2021-04-06,Georgia,1.6
Spalding,2021-04-06,Georgia,2.4
Stephens,2021-04-06,Georgia,0.9
Stewart,2021-04-06,Georgia,5.7
Sumter,2021-04-06,Georgia,12.4
Talbot,2021-04-06,Georgia,9.0
Taliaferro,2021-04-06,Georgia,4.9
Tattnall,2021-04-06,Georgia,2.1
Taylor,2021-04-06,Georgia,9.8
Telfair,2021-04-06,Georgia,5.6
Terrell,2021-04-06,Georgia,3.8
Thomas,2021-04-06,Georgia,6.5
Tift,2021-04-06,Georgia,7.2
Toombs,2021-04-06,Georgia,3.0
Towns,2021-04-06,Georgia,1.8
Treutlen,2021-04-06,Georgia,2.6
Troup,2021-04-06,Georgia,4.2
Turner,2021-04-06,Georgia,5.2
Twiggs,2021-04-06,Georgia,1.4
Union,2021-04-06,Georgia,2.7
Upson,2021-04-06,Georgia,13.8
Walker,2021-04-06,Georgia,6.3
Walton,2021-04-06,Georgia,5.9
Ware,2021-04-06,Georgia,7.2
Warren,2021-04-06,Georgia,2.5
Washington,2021-04-06,Georgia,3.2
Wayne,2021-04-06,Georgia,11.4
Webster,2021-04-06,Georgia,4.0
Wheeler,2021-04-06,Georgia,2.3
White,2021-04-06,Georgia,1.2
Whitfield,2021-04-06,Georgia,5.0
Wilcox,2021-04-06,Georgia,2.7
Wilkes,2021-04-06,Georgia,4.4
Wilkinson,2021-04-06,Georgia,5.5
Worth,2021-04-06,Georgia,3.2
Hawaii,2021-04-06,Hawaii,
Honolulu,2021-04-06,Hawaii,
Kalawao,2021-04-06,Hawaii,
Kauai,2021-04-06,Hawaii,
Maui,2021-04-06,Hawaii,
Ada,2021-04-06,Idaho,22.5
Adams,2021-04-06,Idaho,17.5
Bannock,2021-04-06,Idaho,18.3
Bear Lake,2021-04-06,Idaho,20.8
Benewah,2021-04-06,Idaho,21.7
Bingham,2021-04-06,Idaho,16.5
Blaine,2021-04-06,Idaho,29.8
Boise,2021-04-06,Idaho,14.2
Bonner,2021-04-06,Idaho,19.5
Bonneville,2021-04-06,Idaho,16.3
Boundary,2021-04-06,Idaho,15.5
Butte,2021-04-06,Idaho,20.8
Camas,2021-04-06,Idaho,15.9
Canyon,2021-04-06,Idaho,13.4
Caribou,2021-04-06,Idaho,13.7
Cassia,2021-04-06,Idaho,11.1
Clark,2021-04-06,Idaho,9.9
Clearwater,2021-04-06,Idaho,16.7
Custer,2021-04-06,Idaho,21.0
Elmore,2021-04-06,Idaho,14.4
Franklin,2021-04-06,Idaho,14.6
Fremont,2021-04-06,Idaho,14.7
Gem,2021-04-06,Idaho,16.2
Gooding,2021-04-06,Idaho,13.1
Idaho,2021-04-06,Idaho,13.9
Jefferson,2021-04-06,Idaho,12.3
Jerome,2021-04-06,Idaho,12.5
Kootenai,2021-04-06,Idaho,19.7
Latah,2021-04-06,Idaho,20.3
Lemhi,2021-04-06,Idaho,22.3
Lewis,2021-04-06,Idaho,22.7
Lincoln,2021-04-06,Idaho,11.7
Madison,2021-04-06,Idaho,10.9
Minidoka,2021-04-06,Idaho,11.5
Nez Perce,2021-04-06,Idaho,21.2
Oneida,2021-04-06,Idaho,18.3
Owyhee,2021-04-06,Idaho,10.9
Payette,2021-04-06,Idaho,13.0
Power,2021-04-06,Idaho,20.0
Shoshone,2021-04-06,Idaho,22.3
Teton,2021-04-06,Idaho,19.4
Twin Falls,2021-04-06,Idaho,15.9
Valley,2021-04-06,Idaho,26.7
Washington,2021-04-06,Idaho,15.1
Adams,2021-04-06,Illinois,30.4
Alexander,2021-04-06,Illinois,12.1
Bond,2021-04-06,Illinois,20.1
Boone,2021-04-06,Illinois,17.2
Brown,2021-04-06,Illinois,17.3
Bureau,2021-04-06,Illinois,17.7
Calhoun,2021-04-06,Illinois,30.8
Carroll,2021-04-06,Illinois,23.1
Cass,2021-04-06,Illinois,26.1
Champaign,2021-04-06,Illinois,24.6
Christian,2021-04-06,Illinois,18.5
Clark,2021-04-06,Illinois,15.3
Clay,2021-04-06,Illinois,19.3
Clinton,2021-04-06,Illinois,21.1
Coles,2021-04-06,Illinois,16.0
Cook,2021-04-06,Illinois,17.4
Crawford,2021-04-06,Illinois,21.4
Cumberland,2021-04-06,Illinois,16.1
De Witt,2021-04-06,Illinois,19.1
DeKalb,2021-04-06,Illinois,13.1
Douglas,2021-04-06,Illinois,16.1
DuPage,2021-04-06,Illinois,19.3
Edgar,2021-04-06,Illinois,15.4
Edwards,2021-04-06,Illinois,20.4
Effingham,2021-04-06,Illinois,16.3
Fayette,2021-04-06,Illinois,13.2
Ford,2021-04-06,Illinois,20.9
Franklin,2021-04-06,Illinois,15.9
Fulton,2021-04-06,Illinois,20.5
Gallatin,2021-04-06,Illinois,23.9
Greene,2021-04-06,Illinois,22.7
Grundy,2021-04-06,Illinois,14.8
Hamilton,2021-04-06,Illinois,18.1
Hancock,2021-04-06,Illinois,23.6
Hardin,2021-04-06,Illinois,18.5
Henderson,2021-04-06,Illinois,17.5
Henry,2021-04-06,Illinois,20.2
Iroquois,2021-04-06,Illinois,18.8
Jackson,2021-04-06,Illinois,26.3
Jasper,2021-04-06,Illinois,16.2
Jefferson,2021-04-06,Illinois,18.2
Jersey,2021-04-06,Illinois,24.9
Jo Daviess,2021-04-06,Illinois,27.3
Johnson,2021-04-06,Illinois,16.0
Kane,2021-04-06,Illinois,15.8
Kankakee,2021-04-06,Illinois,13.2
Kendall,2021-04-06,Illinois,16.6
Knox,2021-04-06,Illinois,20.5
Lake,2021-04-06,Illinois,17.3
LaSalle,2021-04-06,Illinois,15.4
Lawrence,2021-04-06,Illinois,17.6
Lee,2021-04-06,Illinois,16.7
Livingston,2021-04-06,Illinois,15.7
Logan,2021-04-06,Illinois,22.2
Macon,2021-04-06,Illinois,16.7
Macoupin,2021-04-06,Illinois,21.7
Madison,2021-04-06,Illinois,22.5
Marion,2021-04-06,Illinois,15.2
Marshall,2021-04-06,Illinois,19.4
Mason,2021-04-06,Illinois,21.7
Massac,2021-04-06,Illinois,11.9
McDonough,2021-04-06,Illinois,19.0
McHenry,2021-04-06,Illinois,15.4
McLean,2021-04-06,Illinois,15.5
Menard,2021-04-06,Illinois,24.6
Mercer,2021-04-06,Illinois,22.3
Monroe,2021-04-06,Illinois,20.1
Montgomery,2021-04-06,Illinois,16.5
Morgan,2021-04-06,Illinois,21.6
Moultrie,2021-04-06,Illinois,17.5
Ogle,2021-04-06,Illinois,17.2
Peoria,2021-04-06,Illinois,22.5
Perry,2021-04-06,Illinois,17.9
Piatt,2021-04-06,Illinois,27.0
Pike,2021-04-06,Illinois,20.5
Pope,2021-04-06,Illinois,14.4
Pulaski,2021-04-06,Illinois,16.6
Putnam,2021-04-06,Illinois,23.3
Randolph,2021-04-06,Illinois,18.9
Richland,2021-04-06,Illinois,22.5
Rock Island,2021-04-06,Illinois,20.6
Saline,2021-04-06,Illinois,21.9
Sangamon,2021-04-06,Illinois,26.6
Schuyler,2021-04-06,Illinois,30.1
Scott,2021-04-06,Illinois,21.0
Shelby,2021-04-06,Illinois,16.8
St. Clair,2021-04-06,Illinois,22.4
Stark,2021-04-06,Illinois,19.5
Stephenson,2021-04-06,Illinois,22.2
Tazewell,2021-04-06,Illinois,21.3
Union,2021-04-06,Illinois,25.7
Vermilion,2021-04-06,Illinois,16.5
Wabash,2021-04-06,Illinois,23.5
Warren,2021-04-06,Illinois,19.6
Washington,2021-04-06,Illinois,25.1
Wayne,2021-04-06,Illinois,22.0
White,2021-04-06,Illinois,21.2
